IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
27837958,HARDIN,US0031W,DIXIE,AVE,N,37.72836981,-85.88430945,19.496,1/1/2021,2021,1257,2,1,0,0,CLOUDY,DRY,0,COLLISION WITH PEDESTRIAN IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109139,HARDIN,US0031W,DIXIE,AVE,N,37.72921661,-85.88472037,19.554,12/30/2020,2020,1950,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - OPPOSITE DIRECTION,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
28026369,HARDIN,US0031W,DIXIE,AVE,N,37.73598274,-85.88779978,20.108,12/28/2020,2020,1543,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
28109138,HARDIN,US0031W,DIXIE,AVE,N,37.74116783,-85.89062239,20.42,12/22/2020,2020,2249,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
27598372,HARDIN,US0031W,DIXIE,AVE,N,37.72623098,-85.88294144,19.326,12/22/2020,2020,1203,5,5,0,1,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
28109130,HARDIN,US0031W,DIXIE,AVE,N,37.72733632,-85.88351873,19.402,12/21/2020,2020,1315,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27606686,HARDIN,US0031W,DIXIE,AVE,N,37.73999956,-85.88979255,20.347,12/18/2020,2020,1959,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
27837937,HARDIN,US0031W,DIXIE,AVE,N,37.74525578,-85.89222792,20.729,12/18/2020,2020,1442,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
27606745,HARDIN,US0031W,DIXIE,AVE,N,37.72325335,-85.88178828,19.114,12/18/2020,2020,1720,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
28184267,HARDIN,US0031W,DIXIE,AVE,N,37.74579139,-85.89275648,20.769,12/15/2020,2020,1704,3,3,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DUSK,Before,KY 3005 to Crutz Lane
